EJERCICIO,NRO_OP,NRO_REG_COMP,TIPO_COMPROB,NRO_COMPROB,COD_PROV,CODIGO_FF,INCISO,PAR_PRIN,PAR_PARC,PAR_SUBP,JURISDICCION,PROGRAMA,ACTIV_PROY,ACTIV_OBRA,IMPORTE_IMPUT
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,1,0,1110106000,43,0,0,1082301.03
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,3,0,1110106000,24,0,0,378333.85
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,3,0,1110106000,25,0,0,7291697.74
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,3,0,1110106000,43,0,0,453937.26
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,7,0,1110106000,24,0,0,277131.46
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,7,0,1110106000,25,0,0,2774816.01
2026,2547,2998,LIQ,9139-94353788,50008,132,1,1,7,0,1110106000,43,0,0,272230.11
2026,2547,2998,LIQ,9139-94353788,50008,132,1,2,1,0,1110106000,25,0,0,1696972.02
2026,2547,2998,LIQ,9139-94353788,50008,132,1,2,2,0,1110106000,25,0,0,10000.0
2026,2547,2998,LIQ,9139-94353788,50008,132,1,2,6,0,1110106000,25,0,0,4500.0
2026,1225,1763,FAS,0119-03599509,789,110,3,1,2,0,1110108000,29,0,0,32330.54
2026,1225,1763,FAS,0119-03599708,789,110,3,1,2,0,1110108000,29,0,0,19250.04
2026,1225,1763,FAA,0005-00549340,789,110,3,1,9,0,1110108000,29,0,0,56563.9
2026,1225,1763,FAA,0007-00181852,789,110,3,1,4,0,1110108000,29,0,0,29902.72
2026,1225,1763,FAA,0004-67828367,789,110,3,1,3,0,1110108000,29,0,0,30517.98
2026,1225,1763,FAA,0002-00097306,789,110,3,1,1,0,1110108000,29,0,0,115560.67
2026,1225,1763,FAA,0004-67828368,789,110,3,1,3,0,1110108000,29,0,0,44753.9
2026,1227,1764,FAA,0002-00096509,50219,110,3,1,1,0,1110102000,1,0,0,76246.53
2026,1227,1764,FAB,0004-67828504,50219,110,3,1,3,0,1110102000,1,0,0,31707.48
2026,1227,1764,COM,2502-20256081,50219,110,3,1,9,0,1110102000,1,0,0,41040.0
2026,1227,1764,FAS,0119-05552113,50219,110,3,1,2,0,1110102000,1,0,0,10696.17
2026,1228,1019,FAB,0008-00000654,90,132,5,1,4,0,1110106000,42,0,0,8011800.0
2026,1231,1075,FAB,0008-00000660,90,132,5,1,4,0,1110106000,42,0,0,24155730.0
2026,1231,1075,FAB,0008-00000657,90,132,5,1,4,0,1110106000,42,0,0,20373870.0
2026,1231,1075,FAB,0008-00000656,90,132,5,1,4,0,1110106000,42,0,0,3791200.0
2026,1231,1075,FAB,0008-00000655,90,132,5,1,4,0,1110106000,42,0,0,10677380.0
2026,1231,1075,FAB,0008-00000659,90,132,5,1,4,0,1110106000,42,0,0,22949550.0
2026,1231,1075,FAB,0008-00000658,90,132,5,1,4,0,1110106000,42,0,0,14130210.0
2026,2547,2998,LIQ,9139-94353788,50008,132,1,4,0,0,1110106000,24,0,0,66414.0
2026,2547,2998,LIQ,9139-94353788,50008,132,1,4,0,0,1110106000,25,0,0,914534.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,2,6,0,1110113000,1,0,0,4500.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,2,6,0,1110113000,32,0,0,12000.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,2,6,0,1110113000,37,0,0,3000.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,2,6,0,1110113000,42,0,0,10000.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,3,1,0,1110113000,32,0,0,1894266.17
2026,2565,3016,LIQ,9139-94353794,50008,110,1,3,1,0,1110113000,42,0,0,9193030.47
2026,2565,3016,LIQ,9139-94353794,50008,110,1,4,0,0,1110113000,1,0,0,367774.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,4,0,0,1110113000,32,0,0,1268445.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,4,0,0,1110113000,37,0,0,103578.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,4,0,0,1110113000,42,0,0,3282900.0
2026,2565,3016,LIQ,9139-94353794,50008,110,1,6,0,0,1110113000,37,0,0,429386.2
2026,2565,3016,LIQ,9139-94353794,50008,110,1,6,0,0,1110113000,42,0,0,433672.39
2026,2566,3017,LIQ,4000-00013443,50051,110,1,1,6,1,1110113000,1,0,0,1476434.72
2026,2566,3017,LIQ,4000-00013443,50051,110,1,1,6,1,1110113000,32,0,0,831510.8
2026,2566,3017,LIQ,4000-00013443,50051,110,1,1,6,1,1110113000,37,0,0,1580926.62
2026,2566,3017,LIQ,4000-00013443,50051,110,1,1,6,1,1110113000,42,0,0,4886907.55
2026,2566,3017,LIQ,4000-00013443,50051,110,1,2,5,1,1110113000,1,0,0,424698.51
2026,2566,3017,LIQ,4000-00013443,50051,110,1,2,5,1,1110113000,32,0,0,879553.54
2026,2566,3017,LIQ,4000-00013443,50051,110,1,2,5,1,1110113000,37,0,0,181446.13
2026,2566,3017,LIQ,4000-00013443,50051,110,1,2,5,1,1110113000,42,0,0,775019.22
2026,2567,3018,LIQ,0040-00013440,50052,110,1,1,6,2,1110113000,1,0,0,590573.89
2026,2567,3018,LIQ,0040-00013440,50052,110,1,1,6,2,1110113000,32,0,0,332604.31
2026,2567,3018,LIQ,0040-00013440,50052,110,1,1,6,2,1110113000,37,0,0,652981.19
2026,2567,3018,LIQ,0040-00013440,50052,110,1,1,6,2,1110113000,42,0,0,1975579.31
2026,2567,3018,LIQ,0040-00013440,50052,110,1,2,5,2,1110113000,1,0,0,169879.41
2026,2567,3018,LIQ,0040-00013440,50052,110,1,2,5,2,1110113000,32,0,0,351821.42
2026,2567,3018,LIQ,0040-00013440,50052,110,1,2,5,2,1110113000,37,0,0,72578.45
2026,2567,3018,LIQ,0040-00013440,50052,110,1,2,5,2,1110113000,42,0,0,310007.71
2026,2568,3019,LIQ,9139-94353795,50008,110,1,1,1,0,1110115000,1,0,0,2845239.65
2026,2568,3019,LIQ,9139-94353795,50008,110,1,1,3,0,1110115000,1,0,0,4446680.65
2026,2568,3019,LIQ,9139-94353795,50008,110,1,1,7,0,1110115000,1,0,0,1153392.2
2026,2568,3019,LIQ,9139-94353795,50008,110,1,2,1,0,1110115000,1,0,0,1195896.28
2026,2568,3019,LIQ,9139-94353795,50008,110,1,2,6,0,1110115000,1,0,0,4500.0
2026,2568,3019,LIQ,9139-94353795,50008,110,1,4,0,0,1110115000,1,0,0,129799.0
2026,2568,3019,LIQ,9139-94353795,50008,110,1,6,0,0,1110115000,1,0,0,2018411.33
2026,2569,3020,LIQ,4000-00013444,50051,110,1,1,6,1,1110115000,1,0,0,846618.29
2026,2569,3020,LIQ,4000-00013444,50051,110,1,2,5,1,1110115000,1,0,0,171919.71
2026,2570,3021,LIQ,0040-00013441,50052,110,1,1,6,2,1110115000,1,0,0,338647.32
2026,2570,3021,LIQ,0040-00013441,50052,110,1,2,5,2,1110115000,1,0,0,68767.88
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,1,0,1110117000,34,0,0,3687160.32
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,1,0,1110117000,36,0,0,2478009.94
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,3,0,1110117000,34,0,0,4014974.37
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,3,0,1110117000,36,0,0,1551124.04
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,7,0,1110117000,34,0,0,1458757.95
2026,2571,3022,LIQ,9139-94353796,50008,110,1,1,7,0,1110117000,36,0,0,341541.72
2026,2571,3022,LIQ,9139-94353796,50008,110,1,2,1,0,1110117000,34,0,0,3940166.68
2026,2571,3022,LIQ,9139-94353796,50008,110,1,2,2,0,1110117000,34,0,0,15000.0
2026,2571,3022,LIQ,9139-94353796,50008,110,1,2,6,0,1110117000,34,0,0,6000.0
2026,2571,3022,LIQ,9139-94353796,50008,110,1,4,0,0,1110117000,34,0,0,66414.0
2026,2571,3022,LIQ,9139-94353796,50008,110,1,6,0,0,1110117000,34,0,0,1241651.38
2026,2572,3023,LIQ,4000-00013445,50051,110,1,1,6,1,1110117000,34,0,0,746410.16
2026,2572,3023,LIQ,4000-00013445,50051,110,1,1,6,1,1110117000,36,0,0,483496.08
2026,2572,3023,LIQ,4000-00013445,50051,110,1,2,5,1,1110117000,34,0,0,652466.0
2026,2573,3024,LIQ,0040-00013442,50052,110,1,1,6,2,1110117000,34,0,0,358163.34
2026,2594,3045,FAB,2022-21900877,50087,110,3,5,5,0,1110112000,1,0,0,4380.2
2026,2595,298,COM,0000-89000000,708,110,3,5,4,0,1110106000,24,0,0,3738.0
2026,2596,2557,FAB,0007-00004437,3568,110,4,3,8,0,1110113000,42,0,0,3630000.0
2026,2597,2556,FAB,0007-00004438,3568,110,4,3,8,0,1110113000,42,0,0,5082000.0
2026,2598,3046,COM,0000-00870007,50015,110,3,7,9,0,1110106000,24,0,0,300.0
2026,2598,3046,TKT,0000-00358651,50015,110,3,7,9,0,1110106000,24,0,0,7000.0
2026,2598,3046,COM,0000-00870000,50015,110,3,7,9,0,1110106000,24,0,0,1850.0
2026,2598,3046,FAB,0000-00008790,50015,110,3,3,3,0,1110106000,24,0,0,18500.0
2026,2599,2920,FAB,0007-00002124,2400,110,3,3,1,0,1110118000,46,0,0,8755696.48
2026,2600,3047,FAB,0000-00015418,50280,110,3,5,1,0,1110104000,16,0,0,3800.0
2026,2600,3047,FAB,0000-00014901,50280,110,3,5,1,0,1110104000,16,0,0,3590.0
2026,2600,3047,FAC,1112-00000063,50280,110,2,2,1,0,1110104000,16,0,0,9000.0
2026,2600,3047,TKT,0000-00077835,50280,110,2,5,2,0,1110104000,16,0,0,10500.0
2026,2600,3047,FAC,0001-00001945,50280,110,2,4,4,0,1110104000,16,0,0,15000.0
2026,2600,3047,TKT,0000-00007918,50280,110,2,2,9,0,1110104000,16,0,0,3800.0
2026,2600,3047,COM,0000-00028000,50280,110,3,5,9,0,1110104000,16,0,0,40600.0
2026,2600,3047,COM,0000-00043870,50280,110,3,5,1,0,1110104000,16,0,0,7700.44
2026,2600,3047,FAB,2032-00015303,50280,110,3,5,1,0,1110104000,16,0,0,3600.0
2026,2600,3047,FAB,2032-00015304,50280,110,2,9,6,0,1110104000,16,0,0,8000.0
2026,2600,3047,COM,0000-00005681,50280,110,3,5,9,0,1110104000,16,0,0,23400.0
2026,2600,3047,FAB,0000-00015485,50280,110,3,5,1,0,1110104000,16,0,0,18750.0
2026,2601,2797,FAB,0112-00010518,1001,132,2,9,6,0,1110118000,1,0,0,164550.32
2026,2602,3059,FAB,0000-00000040,50162,110,3,8,3,0,1110118000,48,0,0,915181.0
2026,2603,3069,FAB,2022-21900878,50087,110,3,5,5,0,1110112000,1,0,0,617918.3
2026,2604,3070,FAB,2022-21900879,50087,110,3,5,5,0,1110102000,1,0,0,359215.39
2026,2605,2900,FAB,0002-00000131,3561,110,2,9,6,0,1110108000,29,0,0,175801.0
2026,2777,270,COM,5555-50000000,33,132,3,5,4,0,1110106000,25,0,0,2056.0
2026,2778,530,FAC,0001-00000016,3440,131,3,4,9,0,1110106000,44,0,0,846908.96
2026,2779,3242,FAB,2024-00000294,50072,110,3,8,9,0,1110102000,1,0,0,47100.0
2026,2780,2617,FAB,0009-00021098,3226,110,2,9,6,0,1110103000,1,0,0,213073.99
2026,2780,2617,FAB,0009-00021099,3226,110,2,5,5,0,1110103000,1,0,0,648672.04
2026,2781,3243,FAB,7004-69292734,50023,132,3,1,3,0,1110102000,33,0,0,24490.04
2026,2782,3244,FAB,0000-00000035,50370,110,5,1,7,0,1110105000,50,0,0,122749.33
2026,2783,3086,FAB,0005-00011889,125,131,5,1,4,0,1110104000,16,0,0,26215.5
2026,2783,3086,FAB,0005-00012046,125,131,5,1,4,0,1110104000,16,0,0,14393.45
2026,2783,3086,FAB,0005-00011869,125,131,5,1,4,0,1110104000,16,0,0,7952.38
2026,2783,3086,FAB,0005-00013435,125,131,5,1,4,0,1110104000,16,0,0,33262.98
2026,2783,3086,FAB,0005-00013302,125,131,5,1,4,0,1110104000,16,0,0,42317.68
2026,2784,2905,FAB,0001-00001040,2595,110,2,5,8,0,1110118000,46,0,0,3370.0
2026,2784,2905,FAB,0001-00001040,2595,110,2,7,2,0,1110118000,46,0,0,3500.0
2026,2784,2905,FAB,0001-00001040,2595,110,2,9,6,0,1110118000,46,0,0,27270.0
2026,2785,2915,FAB,0001-00001037,2595,110,2,9,3,0,1110118000,46,0,0,1600.0
2026,2785,2915,FAB,0001-00001037,2595,110,2,9,6,0,1110118000,46,0,0,184920.0
2026,2785,2915,FAB,0001-00001037,2595,110,2,7,2,0,1110118000,46,0,0,3500.0
2026,2786,3169,FAB,0056-00007751,85,131,4,3,7,0,1110104000,16,0,0,460000.0
2026,2787,1976,TKT,0007-00004147,300,132,2,9,3,0,1110109000,46,0,0,5500.0
2026,2787,1976,TKT,0007-00004147,300,132,2,5,4,0,1110109000,46,0,0,8350.0
2026,2787,1976,TKT,0007-00004147,300,132,2,7,5,0,1110109000,46,0,0,2800.0
2026,2787,1976,TKT,0007-00004147,300,132,2,9,6,0,1110109000,46,0,0,14200.0
2026,2787,1976,TKT,0007-00004147,300,132,2,9,9,0,1110109000,46,0,0,6630.0
2026,2787,1976,TKT,0007-00004147,300,132,2,5,5,0,1110109000,46,0,0,90900.0
2026,2788,2493,TKT,0007-00004148,300,110,2,5,9,0,1110118000,35,0,0,46200.0
2026,2788,2493,TKT,0007-00004148,300,110,2,7,5,0,1110118000,35,0,0,12800.0
2026,2788,2493,TKT,0007-00004148,300,110,2,9,3,0,1110118000,35,0,0,2760.0
2026,2788,2493,TKT,0007-00004148,300,110,2,5,6,0,1110118000,35,0,0,10940.0
2026,2788,2493,TKT,0007-00004148,300,110,2,9,1,0,1110118000,35,0,0,24240.0
2026,2788,2493,TKT,0007-00004148,300,110,2,9,5,0,1110118000,35,0,0,63000.0
2026,2788,2493,TKT,0007-00004148,300,110,2,5,5,0,1110118000,35,0,0,457480.0
2026,2788,2493,TKT,0007-00004148,300,110,2,7,9,0,1110118000,35,0,0,36600.0
2026,2788,2493,TKT,0007-00004148,300,110,2,9,6,0,1110118000,35,0,0,1820.0
2026,2789,990,FAC,0002-00000054,3534,110,3,4,6,0,1110105000,30,0,0,903593.0
2026,2790,2903,FAB,0001-00001039,2595,110,2,9,6,0,1110118000,35,0,0,65400.0
2026,2791,2740,FAB,0030-00001900,1514,132,2,5,6,0,1110118000,46,0,0,16924050.0
2026,2858,279,FAB,0021-00126963,5,131,2,9,9,0,1110111000,23,0,0,8359.0
2026,2858,279,TKT,0021-00124313,5,131,2,9,9,0,1110111000,23,0,0,17230.5
2026,2859,88,FAB,0004-00000271,2804,131,2,1,1,0,1110111000,23,0,0,16048.0
2026,2860,3199,FAC,0002-00000045,3516,132,3,4,9,0,1110106000,43,0,0,170000.0
2026,2861,101,FAC,0002-00000356,2490,131,2,1,1,0,1110104000,16,0,0,316000.0
2026,2863,137,FAC,0002-00000086,2578,131,3,9,9,0,1110104000,16,0,0,580000.0
2026,2864,1003,FAC,0002-00000220,1078,131,3,3,9,0,1110104000,16,0,0,50000.0
2026,2865,912,FAC,0002-00000218,1078,131,3,3,9,0,1110104000,16,0,0,185000.0
2026,2866,1649,FAC,0002-00000219,1078,131,3,4,9,0,1110104000,16,0,0,170000.0
2026,2867,383,FAC,0002-00000217,1078,131,3,3,9,0,1110104000,16,0,0,175000.0
2026,2868,2066,FAC,0003-00000060,3356,131,2,1,1,0,1110104000,16,0,0,57750.0
2026,728,122,FAC,0002-00000106,212,110,3,3,1,0,1110118000,46,0,0,190000.0
2026,730,1193,FAB,8173-96979398,50031,110,5,1,4,0,1110106000,24,0,0,95000.0
2026,736,1194,FAB,8173-96979399,50031,110,5,1,4,0,1110106000,24,0,0,85000.0
2026,737,1196,FAS,0004-68109349,50023,132,3,1,3,0,1110102000,33,0,0,37791.81
2026,737,1196,FAS,0004-68109350,50023,132,3,1,3,0,1110102000,33,0,0,100387.89
2026,738,1198,FAB,0000-00000030,50470,110,3,9,3,0,1110105000,30,0,0,2558637.84
2026,739,1159,FAC,0002-00000115,1477,110,3,3,1,0,1110103000,51,71,0,3500000.0
2026,740,101,FAC,0002-00000330,2490,131,2,1,1,0,1110104000,16,0,0,314000.0
2026,1793,1056,FAC,0003-00001329,436,110,2,4,4,0,1110118000,46,0,0,1339000.0
2026,1811,2382,FAB,0000-00000282,50063,110,3,5,5,0,1110102000,1,0,0,898640.1
2026,1813,2383,FAB,2022-21900849,50087,110,7,3,3,0,1110102000,1,0,0,4707572.29
2026,1814,2384,FAB,2024-00000288,50072,110,3,8,9,0,1110117000,34,0,0,8987.5
2026,1816,1786,FAC,0002-00000190,2109,110,3,4,6,0,1110112000,1,0,0,250000.0
2026,1817,2182,FAB,1001-00468869,193,110,3,1,1,0,1110103000,1,0,0,423235.62
2026,1818,2387,FAB,2022-21900850,50087,110,2,5,6,0,1110101000,1,0,0,300000.0
2026,1819,2388,FAB,2022-21900851,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,1820,2389,FAB,2022-21900852,50087,131,2,5,6,0,1110104000,16,0,0,6000000.0
2026,1821,2390,FAB,2022-21900853,50087,131,2,5,6,0,1110104000,16,0,0,1488000.0
2026,2862,3371,FAB,3093-32267000,50002,110,3,1,4,0,1110102000,1,0,0,56506.41
2026,2862,3371,FAB,3093-33290000,50002,110,3,1,4,0,1110102000,1,0,0,56506.41
2026,2887,3393,FAB,1001-00468885,193,110,3,1,1,0,1110103000,1,0,0,439646.41
2026,2888,3394,FAB,1001-00468886,193,110,3,1,1,0,1110108000,29,0,0,395927.23
2026,2889,3397,FAB,1001-00468887,193,110,3,1,1,0,1110104000,16,0,0,29824163.22
2026,2890,3401,FAB,1001-00468888,193,110,3,1,1,0,1110113000,1,0,0,18106468.15
2026,2891,3373,FAB,1001-00468876,193,110,3,1,1,0,1110103000,1,0,0,49900000.0
2026,2892,3373,FAB,1001-00468876,193,110,3,1,1,0,1110103000,1,0,0,49900000.0
2026,2893,3373,FAB,1001-00468876,193,110,3,1,1,0,1110103000,1,0,0,29862434.12
2026,2894,3402,FAB,1001-00468889,193,110,3,1,1,0,1110101000,1,0,0,1824952.74
2026,2984,2063,FAB,0010-00011569,2330,110,2,5,6,0,1110109000,28,0,0,171500.44
2026,2984,2063,FAB,0010-00011565,2330,110,2,5,1,0,1110109000,28,0,0,141275.44
2026,2984,2063,FAB,0010-00011569,2330,110,2,5,1,0,1110109000,28,0,0,74306.6
2026,2990,3499,COM,5500-00500001,50087,110,2,5,6,0,1110101000,1,0,0,300000.0
2026,2991,3501,COM,2026-13050000,50087,131,2,5,6,0,1110111000,23,0,0,280000.0
2026,2992,3502,COM,5500-00500002,50087,131,2,5,6,0,1110113000,42,0,0,5500000.0
2026,2993,3503,COM,5500-00500003,50087,131,2,5,6,0,1110104000,16,0,0,1488000.0
2026,2994,3504,COM,5500-00500004,50087,132,2,5,6,0,1110106000,24,0,0,250000.0
2026,2995,3505,COM,2026-13050005,50087,110,3,5,5,0,1110112000,1,0,0,156360.0
2026,2996,3342,FAB,0003-00013061,879,131,2,6,3,0,1110104000,16,0,0,170200.0
2026,2996,3342,FAB,0003-00013061,879,131,2,9,6,0,1110104000,16,0,0,22100.0
2026,2997,1940,FAB,0003-00000685,1879,110,2,9,9,0,1110113000,42,0,0,24000.0
2026,2997,1940,FAB,0003-00000685,1879,110,2,4,3,0,1110113000,42,0,0,24600.0
2026,2997,1940,FAB,0003-00000685,1879,110,2,9,6,0,1110113000,42,0,0,243000.0
2026,2998,1941,FAB,0003-00000686,1879,110,2,9,3,0,1110113000,42,0,0,4000.0
2026,2998,1941,FAB,0003-00000686,1879,110,2,9,6,0,1110113000,42,0,0,463800.0
2026,2573,3024,LIQ,0040-00013442,50052,110,1,1,6,2,1110117000,36,0,0,193398.43
2026,2573,3024,LIQ,0040-00013442,50052,110,1,2,5,2,1110117000,34,0,0,260986.39
2026,2574,3025,LIQ,9139-94353797,50008,110,1,1,7,0,1110118000,48,0,0,1037587.83
2026,2574,3025,LIQ,9139-94353797,50008,110,1,2,1,0,1110118000,48,0,0,5544762.52
2026,2574,3025,LIQ,9139-94353797,50008,110,1,2,2,0,1110118000,48,0,0,338339.17
2026,2574,3025,LIQ,9139-94353797,50008,110,1,2,6,0,1110118000,48,0,0,9000.0
2026,2574,3025,LIQ,9139-94353797,50008,110,1,4,0,0,1110118000,48,0,0,349196.0
2026,2575,3026,LIQ,9139-94353798,50008,110,1,1,1,0,1110118000,35,0,0,9716775.74
2026,2575,3026,LIQ,9139-94353798,50008,110,1,1,3,0,1110118000,35,0,0,7099004.07
2026,2575,3026,LIQ,9139-94353798,50008,110,1,1,7,0,1110118000,35,0,0,3352737.31
2026,2575,3026,LIQ,9139-94353798,50008,110,1,2,1,0,1110118000,35,0,0,3582698.98
2026,2575,3026,LIQ,9139-94353798,50008,110,1,2,2,0,1110118000,35,0,0,160710.75
2026,2575,3026,LIQ,9139-94353798,50008,110,1,2,6,0,1110118000,35,0,0,8000.0
2026,2575,3026,LIQ,9139-94353798,50008,110,1,3,1,0,1110118000,35,0,0,83595.9
2026,2575,3026,LIQ,9139-94353798,50008,110,1,4,0,0,1110118000,35,0,0,744643.0
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,1,0,1110118000,35,0,0,777778.84
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,1,0,1110118000,46,0,0,1087068.89
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,1,0,1110118000,48,0,0,1075177.03
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,3,0,1110118000,35,0,0,354197.63
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,3,0,1110118000,46,0,0,751307.22
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,3,0,1110118000,48,0,0,548905.8
2026,2576,3027,LIQ,9139-94353799,50008,110,1,1,7,0,1110118000,35,0,0,357631.46
2026,2869,2065,FAC,0003-00000590,3356,131,2,1,1,0,1110104000,16,0,0,57000.0
2026,2870,470,FAC,0001-00000072,3033,131,3,4,9,0,1110106000,44,0,0,1051196.0
2026,2871,3373,FAB,1001-00468876,193,110,3,1,1,0,1110103000,1,0,0,129662434.12
2026,2872,678,FAC,0003-00000051,3356,131,2,1,1,0,1110104000,16,0,0,108000.0
2026,2873,898,FAC,0003-00000052,3356,131,2,1,1,0,1110104000,16,0,0,72000.0
2026,2874,3131,FAB,0001-00001041,2595,131,2,5,1,0,1110104000,16,0,0,10500.0
2026,2874,3131,FAB,0001-00001041,2595,131,2,5,4,0,1110104000,16,0,0,5590.0
2026,2874,3131,FAB,0001-00001041,2595,131,2,9,1,0,1110104000,16,0,0,4500.0
2026,2874,3131,FAB,0001-00001041,2595,131,2,4,3,0,1110104000,16,0,0,13140.0
2026,2875,3375,FAB,8173-96979419,50031,110,5,1,4,0,1110106000,24,0,0,100000.0
2026,2876,3376,FAB,1001-00468877,193,131,3,1,1,0,1110111000,23,0,0,237760.23
2026,2877,3377,COM,0000-00020000,193,110,3,1,1,0,1110105000,50,0,0,3963771.2
2026,2878,3378,FAB,1001-00468878,193,110,3,1,1,0,1110109000,28,0,0,1206438.03
2026,2879,3379,FAB,1001-00468879,193,110,3,1,1,0,1110106000,1,0,0,123562.93
2026,2880,3380,COM,2220-00000000,193,110,3,1,1,0,1110106000,1,0,0,117836.89
2026,2882,3381,FAB,1001-00468880,193,110,3,1,1,0,1110102000,1,0,0,2011512.07
2026,2883,3382,FAB,1001-00468881,193,110,3,1,1,0,1110200000,1,0,0,1691396.24
2026,2884,3383,FAB,1001-00468882,193,110,3,1,1,0,1110101000,1,0,0,1740382.49
2026,2885,3389,FAB,1001-00468883,193,110,3,1,1,0,1110106000,25,0,0,928259.87
2026,2886,3391,FAB,1001-00468884,193,110,3,1,1,0,1110118000,1,0,0,2060231.39
2026,2548,2999,LIQ,4000-00013437,50051,132,1,1,6,1,1110106000,24,0,0,181157.82
2026,2548,2999,LIQ,4000-00013437,50051,132,1,1,6,1,1110106000,25,0,0,2096255.17
2026,2548,2999,LIQ,4000-00013437,50051,132,1,1,6,1,1110106000,43,0,0,184348.6
2026,2548,2999,LIQ,4000-00013437,50051,132,1,2,5,1,1110106000,25,0,0,265927.62
2026,2549,3000,LIQ,0040-00013434,50052,132,1,1,6,2,1110106000,24,0,0,72463.13
2026,2549,3000,LIQ,0040-00013434,50052,132,1,1,6,2,1110106000,25,0,0,838502.08
2026,2549,3000,LIQ,0040-00013434,50052,132,1,1,6,2,1110106000,43,0,0,73739.44
2026,2549,3000,LIQ,0040-00013434,50052,132,1,2,5,2,1110106000,25,0,0,106371.06
2026,2550,3001,LIQ,9139-94353789,50008,110,1,1,1,0,1110108000,29,0,0,4735039.53
2026,2550,3001,LIQ,9139-94353789,50008,110,1,1,3,0,1110108000,29,0,0,3987737.0
2026,2550,3001,LIQ,9139-94353789,50008,110,1,1,7,0,1110108000,29,0,0,1147773.54
2026,2550,3001,LIQ,9139-94353789,50008,110,1,2,1,0,1110108000,29,0,0,1424021.23
2026,2550,3001,LIQ,9139-94353789,50008,110,1,2,2,0,1110108000,29,0,0,106925.38
2026,2550,3001,LIQ,9139-94353789,50008,110,1,2,6,0,1110108000,29,0,0,3000.0
2026,2550,3001,LIQ,9139-94353789,50008,110,1,4,0,0,1110108000,29,0,0,132828.0
2026,2551,3002,LIQ,4000-00013438,50051,110,1,1,6,1,1110108000,29,0,0,1023637.29
2026,2551,3002,LIQ,4000-00013438,50051,110,1,2,5,1,1110108000,29,0,0,206809.47
2026,2552,3003,LIQ,0040-00013435,50052,110,1,1,6,2,1110108000,29,0,0,409454.92
2026,2552,3003,LIQ,0040-00013435,50052,110,1,2,5,2,1110108000,29,0,0,82723.79
2026,2553,3004,LIQ,9139-94353790,50008,110,1,1,1,0,1110109000,28,0,0,5568173.34
2026,2553,3004,LIQ,9139-94353790,50008,110,1,1,3,0,1110109000,28,0,0,2766247.86
2026,2553,3004,LIQ,9139-94353790,50008,110,1,1,7,0,1110109000,28,0,0,1585629.33
2026,2553,3004,LIQ,9139-94353790,50008,110,1,2,1,0,1110109000,28,0,0,5030893.14
2026,2553,3004,LIQ,9139-94353790,50008,110,1,2,6,0,1110109000,28,0,0,24000.0
2026,2553,3004,LIQ,9139-94353790,50008,110,1,4,0,0,1110109000,28,0,0,886746.0
2026,2553,3004,LIQ,9139-94353790,50008,110,1,6,0,0,1110109000,28,0,0,387397.78
2026,2554,3005,LIQ,4000-00013439,50051,110,1,1,6,1,1110109000,28,0,0,979530.43
2026,2494,2945,LIQ,4000-00013418,50051,110,1,2,5,1,1110102000,35,0,0,50909.16
2026,2495,2946,LIQ,4000-00013419,50051,110,1,1,6,1,1110102000,52,0,0,472658.39
2026,2495,2946,LIQ,4000-00013419,50051,110,1,2,5,1,1110102000,52,0,0,235083.55
2026,2496,2947,LIQ,4000-00013420,50051,110,1,1,6,1,1110102000,1,0,0,1543151.15
2026,2496,2947,LIQ,4000-00013420,50051,110,1,2,5,1,1110102000,1,0,0,779469.48
2026,2497,2948,LIQ,4000-00013421,50051,110,1,1,6,1,1110102000,33,0,0,428710.64
2026,2498,2949,LIQ,4000-00013422,50051,110,1,1,6,1,1110102000,1,0,0,521263.79
2026,2499,2950,LIQ,0040-00013414,50052,110,1,1,6,2,1110102000,1,0,0,646031.81
2026,2499,2950,LIQ,0040-00013414,50052,110,1,2,5,2,1110102000,1,0,0,311787.79
